org_id,interest_group,acronym
101393,Chuckchansi People of the Picayune Rancheria,
101394,Chugach Regional Resources Commission,
101397,Church of Spiritual Technology,
101405,,
101419,Citizens for Global Solutions,
101420,"Citizens for Hope, Responsibility, Independence and Service",CHRIS PAC
101421,Citizens for Reform,
101422,Citizens for Responsibility and Ethics in Washington,CREW
101426,Citizenship Trust,
101437,Claire Altman Heine Foundation,
101450,,
101474,,
101483,Coalition for a 21st Century Postal Service,
101485,Coalition for Affordable and Reliable Health Care,
101486,Coalition for AIDS Relief in Africa,CARA
101487,Coalition for Asbestos Reform,
101491,Coalition for Comprehensive Immigration Reform,
101494,Coalition for Credit Union Charter Options,
101499,Coalition for Highway 36,
101500,Coalition for Home Fire Safety,
101505,Coalition for Plant and Life Sciences,
101507,Coalition for Safe and Responsible ATV Use,
101509,Coalition for Tax Fairness,
101510,Coalition for the Advancement of Brachytherapy,
101511,Coalition for the Advancement of Housing Research,
101512,Coalition for the Modernization and Protection of America's Social Security (CO,
101515,Coalition of Airline Pilots Association,
101518,Coalition of Mutual Fund Investors,
101521,Coalition of State Rheumatology Organizations,
101523,Coalition on HSA Coordination,
101529,Coalition to Insure Against Terrorism,CIAT
101531,Coalition to Preserve Dietary Supplement Health and Education Act,
101532,Coalition to Preserve Retirement Security,
101549,,
101567,College Savings Foundation,
101577,Colorado River Regional Sewer Coalition,
101594,Commission on the Accreditation of Healthcare Management EducationCAHME,
101600,Committee for Leadership and Progress,
101601,Committee of Chief Risk Officers,
101602,Committee on Healthcare Financing,
101611,Community Action Partnership,
101616,,
101619,Community Foundation for the Alleghenies,
101626,Community Oncology Alliance,COA
101631,Companion Animal Protection Society,
101634,Nazarene Compassionate Ministries,NCM
101639,Composite Lumber Manufacturers Association,
101659,,
101679,Consortium for Title VIII,
101681,Consumer Energy Council of America,
101691,Convention Industry Association,
101709,Coppin State College,
101733,CRUSA Foundation,
101736,Council for Adult and Experiential Learning,
101739,Council for Electronic Revenue Communication Advancement,
101740,Teacher Education Division of the Council for Exceptional Children,
101742,Council of American Fashion,
101743,,
101745,Council of Latino Agencies,
101753,,
101770,Creosote Council III,
101776,Critical Exposure,
101802,CTIA -  The Wireless Association,CTIA
101804,Cuba Democracy Pulic Advocacy Corporation,
101805,Cuba Libertad,
101835,Dairy Farmers of America,DFA
101838,DAKPAC,DAKPAC
101841,Dangerous Goods Advisory Council,
101842,Daniella Maria Arturi Foundation,
101844,Darkness to Light,
101849,Data Foundation,
101850,Data Interchange Standards Association,DISA
101884,Deep Sea Fishermen's Union,DSFU
101887,Defense Small Arms Advisory Council,
101901,Democracy Believers PAC,
101903,Democratic Attorney General Association,
101910,Dental Trade Alliance,
101933,Detroit Institute of Arts,DIA
101975,Dine College,
101978,Directors of Health Promotion and Education,
101981,,
101986,District of Columbia Building Industry Association,
102003,McPhee Reservoir,
102051,Husein Cumber,
102053,,
102065,Political action committee,
102078,Hugh L. Spurlock Generating Station,EKPC
102085,Cesar Chavez,
102087,Tri Delta Transit,ECCTA
102096,Eckerd College,
102099,First Coast,
102101,Health insurance coverage in the United States,
102108,Edison Tech Center,
102116,Education Management Corporation,
102117,Trade association,EIA
102129,Edward Waters University,
102137,Global Health Initiatives,
102147,El Museo del Barrio,
102154,World Electric Vehicle Association,EDTA
102158,Electronic Frontier Foundation,
102159,Financial Coalition Against Child Pornography,
102175,EmCare,
102178,Emergency Nurses Association,ENA
102186,Vehicle emissions control,
102197,End of Life Choice Act 2019,
102229,Free Speech Coalition,
102251,Equal Justice Works,
102257,Foreign relations of Taiwan,
102269,Immigration to Canada,EWIC
102285,Ewiiaapaayp Band of Kumeyaay Indians,
102297,Experience Corps,
102312,FAA Managers Association,FAAMA
102322,Boeing 757,
102326,FairVote,
102332,Spinal muscular atrophies,
102335,Family support,
102337,Farm Animal Welfare Coalition,
102358,Kingdom of Laos,
102359,List of employer associations,
102360,Collegiate university,
102361,List of youth organizations,
102386,Business Roundtable,
102387,,
102389,Financial Services Forum,
102399,Paschal candle,
102412,Michigan Department of Natural Resources,
102432,AdventHealth,
102436,Plug-in electric vehicles in the United States,
102450,Fond du Lac Tribal and Community College,
102454,Food processing,
102456,Foodservice Sales and Marketing Association,
102457,,
102463,Forest County Schools Coalition,
102469,Formaldehyde Council,
102478,Fort Wayne Allen County Economic,
102483,Foundation for Independent Higher Education,
102495,Fredericksburg Regional Chamber of Commerce,
102499,Freedom Now,
102502,FreedomWorks,
102511,Friends of High Line,
102512,Friends of Liberty and Ft. Stewart,
102514,Friends of Rule of Law in Ecuador,
102515,Friends of SBA Microloan Fund,
102518,Friends of the Institute for Nursing Research,
102520,Friends of the Observatory,
102542,Gala Hispanic Theatre,
102564,Gay Men's Health Crisis,GMHC
102611,Georgia Fruit and Vegetable Growers Association,
102613,Georgia State University,
102615,Georgia Transmission Corporation,
102626,Ghana Association of Michigan,
102638,Global Alcohol Producers Group,
102647,Global Impact,
102650,Global Offset and Countertrade Association,
102666,God's Love We Deliver,
102671,,
102687,Gospel Communications International,
102697,Governors Highway Safety Association,GHSA
102705,Grand Canyon River Outfitters Association,
102710,Grand Strand Business Association,
102724,Greater Columbia Chamber of Commerce,
102730,Greater Pittsburgh Chamber of Commerce,
102734,Green Worlds Coalition Fund,
102737,Greenville Hospital System,
102744,Groundfish Forum,
102749,Growth and Prosperity PAC,GAPPAC
102756,Guam Shipyard,
102774,,
102782,Halibut Coalition,
102807,Hardwood Federation,
102829,Health & Development International,HDI
102830,Health Choice Network,
102836,Health Net,
102841,Healthcare Information and Management Systems Society,HIMSS
102842,Healthcare Institute of New Jersey,
102848,Healthspring Management,
102850,Hearing Loss Association of America,HLAA
102851,"Hearth, Patio and Barbeque Association",HPBA
102859,Helen Keller International,HKI
102860,Hellenic-American Heritage Council,
102861,Help America's Leaders PAC,HalPAC
102865,Hemophilia Federation of America,
102872,Hepatitis B Foundation,HBF
102876,Heritage Forests Campaign,
102893,Higher Learning Commission,HLC
102902,Hispanic Association on Corporate Responsibility,HACR
102903,Hispanic Information and Telecommunications Network,HITN
102912,Holbrook Public Library,
102920,Holy Redeemer Health System,
102923,Home Safety Council,
102927,Homeland Security Industries Association,HSIA
102942,Horizons for Homeless Children,
102952,Housing Partnership Network,
102954,Houston Firefighters Relief and Retirement Fund,
102959,HR Policy Association,
102965,Hubbs-Seaworld Research Institute,
102970,Human Rights First,
102992,Interstate 49 International Coalition,
103012,Idea Foundry,
103021,,
103050,Independent Colleges and Universities of Florida,
103051,Independent Directors of Federated Family of Mutual Funds,
103052,Independent Film & Television Alliance,IFTA
103054,Indian American Center for Political Awareness,
103057,Indian Head Defense Alliance,
103067,Indoor Tanning Association,
103069,Industrial Energy Consumers of America,
103070,Industrial Minerals Association,IMA-NA
103071,Industrial Resource Center,IRC
103173,International Economic Development Council,IEDC
103180,International Foodservice Distributors Association,IFDA
103187,International Mountain Bicycling Association,IMBA
103188,International Museum of Women,
103191,International Public Management Association for Human Resources,IPMA-HR
103194,International Securities Exchange,ISE
103197,International Species Information System,
103202,International Wildlife Management Consortium,
103205,Internet Innovation Alliance,IIA
103206,Internet2,
103219,Investorside Research Association,
103231,,
103250,IRIS Consortium,
103266,Israel Project,TIP
103311,,
103314,Jewish Healthcare Foundation,JHF
103315,Jewish Hospital Healthcare Services,
103328,Job Opportunities Task Force,
103353,,
103354,Juice Products Association,JPA
103355,JumpStart,
103356,Junior Achievement,
103359,Juvenile Products Manufacturers Association,JPMA
103366,,
103385,Kauai Island Utility Cooperative,KIUC
103406,D. James Kennedy Center for Christian Statesmanship,KCP
103425,Kidney Care Partners,
103426,Kids First Coalition,
103429,"Kilburn, Peter and Black",
103450,Klingberg Family Centers,
103508,Lake Pilots Association,
103523,Landmarks Preservation Council of Illinois,
103528,Lao Family Community of Minnesota,
103554,Learning and Education Academic Research Network,LEARN
103558,Legal Momentum,
103596,Library Copyright Alliance,LCA
103600,Life and Liberty PAC,
103619,,
103672,Louisiana State University Agricultural Center,
103688,,
103738,"MANA, A National Latino Organization",MANA
103754,Manufacturing 21 Coalition,
103756,,
103778,Marriage Amendment Project,
103786,Maryland Credit Union League,
103795,,
103796,Mason Contractors Association of America,MCAA
103863,Medical Education Service,
103868,Medical University Hospital Authority,
103885,Menorah Home and Health,
103886,Mental Health Connection of Tarrant County,
103889,Merchant's Payments Coalition,
103909,Mesothelioma Applied Research Foundation,MARF
103924,Metropolitan Council on Jewish Poverty,
103944,Miami Nation of Oklahoma,
103970,Mid-Atlantic Association of Community Health Centers,
103975,Midwest City Memorial Hospital,
103977,Midwestern Independent Systems Operator,MISO
103980,Milead Fund,
103993,Minnesota Police and Peace Officers Association,MPPOA
104001,Missile Defense Advocacy Alliance,MDAA
104003,Mission Healthcare Foundation,
104007,,
104010,,
104014,Mitre Corporation,
104033,,MTIC
104041,Monroe Chamber of Commerce,
104051,Montana State University Billings Foundation,
104076,Moroccan American Center For Policy,MACP
104116,,
104118,Mulch and Soil Council,MSC
104138,,
104141,,
104146,,
104156,American-Arab Anti-Discrimination Committee,NAAA
104165,NanoBusiness Commercialization Association,
104181,National Academy of Recording Arts and Sciences,NARAS
104182,National Active and Retired Federal Employees Association,NARFE
104183,National Advocacy Center of the Sisters of the Good Shepherd,
104184,National Agricultural Alumni and Development Association,
104185,National Albanian American Council,NAADA
104188,National Alliance for Specialty Healthcare Programs,NAAC
104189,National Alliance for Worker and Employer Rights,
104190,National Alliance to End Sexual Violence,NAESV
104193,National Animal Supplement Council,NASC
104196,National Assembly on School-Based Healthcare,NASBHC
104197,National Association for Children's Behavioral Health,NACBH
104199,National Association for Oilheat Research and Education,NORA
104200,National Association for Variable Annuities,NAVA
104201,National Association of Alternative Staffing,
104202,National Association of Business Political Action Committees,NABPAC
104205,National Association of Clean Water Agencies,NACWA
104206,National Association of Consumer Bankruptcy Attorneys,NACBA
104207,National Association of Farmers Market Nutrition Programs,
104210,National Association of Hispanic Federal Executives,NAHFE
104212,National Association of Hispanic Publications,NAHP
104214,National Association of Marine Laboratories,NAML
104215,National Association of Mental Health Planning Advisory Council,NAMHPAC
104216,National PAL,
104217,National Association of Professional Surplus Lines Offices,NAPSLO
104219,National Association of Rehabilitation Providers and Agencies,NARPA
104220,National Association of RSVP Directors,
104221,National Association of Security Companies,NASCO
104222,National Association of Shareholder and Consumer Attorney,
104223,National Association of State and Local Equity Funds,NASLEF
104224,Advance CTE,NASDCTEC
104225,National Association of State Medicaid Directors,NASMD
104228,National Association of Workforce Boards,NAWB
104229,National Athletic Trainers' Association,NATA
104234,National Black MBA Association,NBMBAA
104238,National Calcium Initiative,NCDMM
